region_norm,nb_ecoles
Boucle du Mouhoun,145312
Cascades,61566
Centre,256545
Centre-Est,118176
Centre-Nord,112742
Centre-Ouest,151685
Centre-Sud,75177
Est,103683
Hauts-Bassins,168942
Nord,158604
Plateau-Central,92809
Sahel,64508
Sud-Ouest,80273
