region_norm,incidence_pauvrete,profondeur_pauvrete,severite_pauvrete
Boucle du Mouhoun,60.4,21.3,9.6
Cascades,39.1,14.6,7.4
Centre,22.3,7.1,2.9
Centre-Est,55.1,19.7,9.1
Centre-Nord,34.0,8.2,2.8
Centre-Ouest,41.3,14.1,6.8
Centre-Sud,66.1,26.0,13.5
Est,40.9,12.3,5.3
Hauts-Bassins,34.8,10.6,4.5
Nord,68.6,24.7,11.8
Plateau-Central,58.6,20.3,9.5
Sahel,37.2,12.6,5.8
Sud-Ouest,56.6,17.5,7.3
