region_norm,nb_centres
Boucle du Mouhoun,297
Cascades,116
Centre,198
Centre-Est,214
Centre-Nord,202
Centre-Ouest,269
Centre-Sud,154
Est,205
Hauts-Bassins,268
Nord,266
Plateau-Central,189
Sahel,137
Sud-Ouest,161
