region,nb_evenements,nb_deces,region_norm
Boucle du Mouhoun,1577,5531,Boucle du Mouhoun
Cascades,477,943,Cascades
Centre,747,272,Centre
Centre-Est,934,2656,Centre-Est
Centre-Nord,1903,6291,Centre-Nord
Centre-Ouest,217,274,Centre-Ouest
Centre-Sud,103,94,Centre-Sud
Est,2819,8300,Est
Hauts-Bassins,508,910,Hauts-Bassins
Nord,1455,4617,Nord
Plateau-Central,54,11,Plateau-Central
Sahel,3840,13970,Sahel
Sud-Ouest,284,470,Sud-Ouest
